 Epoch: 0, month_mean: 6.9375
 Epoch: 0, month_mean: 6.5
 Epoch: 0, month_mean: 5.8125
 Epoch: 0, month_mean: 4.5625
 Epoch: 0, month_mean: 3.8125
 Epoch: 0, month_mean: 8.4375
 Epoch: 0, month_mean: 1.875
 Epoch: 0, month_mean: 4.1875
 Epoch: 0, month_mean: 3.1875
 Epoch: 0, month_mean: 3.6875
 Epoch: 0, month_mean: 6.125
 Epoch: 0, month_mean: 3.4375
 Epoch: 0, month_mean: 1.0
 Epoch: 0, month_mean: 2.875
 Epoch: 0, month_mean: 6.0
 Epoch: 1, month_mean: 5.625
 Epoch: 0, month_mean: 0.875
 Epoch: 0, month_mean: 0.5625
 Epoch: 1, month_mean: 0.1875
 Epoch: 0, month_mean: 0.3125
